store_id,day,start_time_local,end_time_local
8102616466650032691,6,08:05:00,14:45:00
8102616466650032691,5,08:05:00,14:45:00
8102616466650032691,3,08:05:00,14:45:00
8102616466650032691,1,08:05:00,14:45:00
8102616466650032691,4,08:05:00,14:45:00
8102616466650032691,0,08:05:00,14:45:00
2194711290243914044,5,00:00:00,14:45:00
2194711290243914044,6,00:00:00,14:45:00
2194711290243914044,2,00:00:00,14:45:00
2194711290243914044,4,00:00:00,14:45:00
2194711290243914044,0,00:00:00,14:45:00
2194711290243914044,3,00:00:00,14:45:00
7802579647094644800,3,08:05:00,14:45:00
7802579647094644800,0,08:05:00,14:45:00
7802579647094644800,1,08:05:00,14:45:00
7802579647094644800,4,08:05:00,14:45:00
7802579647094644800,5,08:05:00,14:45:00
7802579647094644800,2,08:05:00,14:45:00
7802579647094644800,6,08:05:00,14:45:00
4527479914415922243,6,14:00:00,14:45:00
3452826394245584461,4,07:00:00,14:45:00
3452826394245584461,2,07:00:00,14:45:00
3452826394245584461,0,07:00:00,14:45:00
3767538361761424726,2,07:00:00,14:45:00
3767538361761424726,4,07:00:00,14:45:00
3767538361761424726,0,07:00:00,14:45:00
1753132533946611543,5,08:05:00,14:45:00
1753132533946611543,0,08:05:00,14:45:00
1753132533946611543,6,08:05:00,14:45:00
1753132533946611543,3,08:05:00,14:45:00
1753132533946611543,2,08:05:00,14:45:00
1753132533946611543,1,08:05:00,14:45:00
1753132533946611543,4,08:05:00,14:45:00
4784181041222964057,4,07:00:00,14:45:00
4784181041222964057,2,07:00:00,14:45:00
4784181041222964057,0,07:00:00,14:45:00
9206328259669933155,3,00:00:00,14:45:00
9206328259669933155,4,00:00:00,14:45:00
9206328259669933155,5,00:00:00,14:45:00
9206328259669933155,0,00:00:00,14:45:00
9206328259669933155,6,00:00:00,14:45:00
9206328259669933155,2,00:00:00,14:45:00
5628225327758066795,6,14:00:00,14:45:00
1829113327666665840,4,11:30:00,14:45:00
1829113327666665840,6,11:30:00,14:45:00
1829113327666665840,2,11:30:00,14:45:00
1829113327666665840,0,11:30:00,14:45:00
1829113327666665840,5,11:30:00,14:45:00
1829113327666665840,3,11:30:00,14:45:00
529361514760244850,4,08:05:00,14:45:00
529361514760244850,1,08:05:00,14:45:00
529361514760244850,6,08:05:00,14:45:00
529361514760244850,2,08:05:00,14:45:00
529361514760244850,5,08:05:00,14:45:00
529361514760244850,3,08:05:00,14:45:00
529361514760244850,0,08:05:00,14:45:00
6295572452996011643,3,11:30:00,14:45:00
6295572452996011643,2,11:30:00,14:45:00
6295572452996011643,6,11:30:00,14:45:00
6295572452996011643,5,11:30:00,14:45:00
6295572452996011643,4,11:30:00,14:45:00
6295572452996011643,0,11:30:00,14:45:00
2923344161702449024,5,09:00:00,14:45:00
2923344161702449024,4,09:00:00,14:45:00
7640382177701137546,4,07:00:00,14:45:00
7640382177701137546,2,07:00:00,14:45:00
7640382177701137546,0,07:00:00,14:45:00
71127059866109077,2,07:00:00,14:45:00
71127059866109077,0,07:00:00,14:45:00
71127059866109077,4,07:00:00,14:45:00
3579943253134828972,4,11:30:00,14:45:00
3579943253134828972,5,11:30:00,14:45:00
3579943253134828972,0,11:30:00,14:45:00
3579943253134828972,6,11:30:00,14:45:00
3579943253134828972,3,11:30:00,14:45:00
3579943253134828972,2,11:30:00,14:45:00
6040834240999815348,0,07:00:00,14:45:00
6040834240999815348,2,07:00:00,14:45:00
6040834240999815348,4,07:00:00,14:45:00
7702451367414536121,2,08:05:00,14:45:00
7702451367414536121,5,08:05:00,14:45:00
7702451367414536121,6,08:05:00,14:45:00
7702451367414536121,3,08:05:00,14:45:00
7702451367414536121,4,08:05:00,14:45:00
7702451367414536121,0,08:05:00,14:45:00
7702451367414536121,1,08:05:00,14:45:00
5347244123804368314,4,07:00:00,14:45:00
5347244123804368314,2,07:00:00,14:45:00
5347244123804368314,0,07:00:00,14:45:00
1600782661161589441,6,11:30:00,14:45:00
1600782661161589441,4,11:30:00,14:45:00
1600782661161589441,5,11:30:00,14:45:00
1600782661161589441,2,11:30:00,14:45:00
1600782661161589441,0,11:30:00,14:45:00
1600782661161589441,3,11:30:00,14:45:00
1078016753487047873,4,07:00:00,14:45:00
1078016753487047873,0,07:00:00,14:45:00
1078016753487047873,2,07:00:00,14:45:00
565167434491784400,2,07:00:00,14:45:00
565167434491784400,0,07:00:00,14:45:00
565167434491784400,4,07:00:00,14:45:00
6228438160182862035,4,07:00:00,14:45:00
6228438160182862035,2,07:00:00,14:45:00
6228438160182862035,0,07:00:00,14:45:00
5698668073895892950,1,08:05:00,14:45:00
5698668073895892950,5,08:05:00,14:45:00
5698668073895892950,3,08:05:00,14:45:00
5698668073895892950,2,08:05:00,14:45:00
5698668073895892950,6,08:05:00,14:45:00
5698668073895892950,4,08:05:00,14:45:00
5698668073895892950,0,08:05:00,14:45:00
9168064215912195547,0,06:00:00,14:45:00
9168064215912195547,3,06:00:00,14:45:00
9168064215912195547,4,06:00:00,14:45:00
9168064215912195547,1,06:00:00,14:45:00
9168064215912195547,5,06:00:00,14:45:00
9168064215912195547,2,06:00:00,14:45:00
2844028874608509157,3,06:00:00,14:45:00
2844028874608509157,2,06:00:00,14:45:00
2844028874608509157,5,06:00:00,14:45:00
2844028874608509157,0,06:00:00,14:45:00
2844028874608509157,4,06:00:00,14:45:00
2844028874608509157,1,06:00:00,14:45:00
5340236937358793960,5,08:05:00,14:45:00
5340236937358793960,0,08:05:00,14:45:00
5340236937358793960,1,08:05:00,14:45:00
5340236937358793960,4,08:05:00,14:45:00
5340236937358793960,6,08:05:00,14:45:00
5340236937358793960,2,08:05:00,14:45:00
5340236937358793960,3,08:05:00,14:45:00
986260775909687274,4,11:30:00,14:45:00
986260775909687274,2,11:30:00,14:45:00
986260775909687274,6,11:30:00,14:45:00
986260775909687274,5,11:30:00,14:45:00
986260775909687274,0,11:30:00,14:45:00
986260775909687274,3,11:30:00,14:45:00
5580238571535389259,4,07:00:00,14:50:00
5580238571535389259,1,07:00:00,14:50:00
5580238571535389259,5,08:00:00,14:50:00
5580238571535389259,6,08:00:00,14:50:00
5580238571535389259,3,07:00:00,14:50:00
5580238571535389259,2,07:00:00,14:50:00
6801575961410839005,5,08:00:00,14:50:00
6801575961410839005,6,08:00:00,14:50:00
6801575961410839005,1,08:00:00,14:50:00
6801575961410839005,3,08:00:00,14:50:00
6801575961410839005,4,08:00:00,14:50:00
6801575961410839005,2,08:00:00,14:50:00
6801575961410839005,0,08:00:00,14:50:00
2193350688414930176,3,08:00:00,15:00:00
2193350688414930176,4,08:00:00,15:00:00
2193350688414930176,5,08:00:00,15:00:00
2193350688414930176,6,08:00:00,15:00:00
2193350688414930176,2,08:00:00,15:00:00
2193350688414930176,1,08:00:00,15:00:00
2193350688414930176,0,08:00:00,15:00:00
3483888976569216513,6,06:00:00,15:00:00
8757969621077390082,6,07:00:00,15:00:00
5245124405201535747,4,09:00:00,15:00:00
5245124405201535747,3,09:00:00,15:00:00
5245124405201535747,1,09:00:00,15:00:00
5245124405201535747,2,09:00:00,15:00:00
3023580271226120452,6,11:30:00,15:00:00
3023580271226120452,3,11:30:00,15:00:00
3023580271226120452,5,11:30:00,15:00:00
3023580271226120452,1,11:30:00,15:00:00
3023580271226120452,2,11:30:00,15:00:00
3023580271226120452,4,11:30:00,15:00:00
7469165285930712582,6,06:00:00,15:00:00
4209037453844470790,5,09:00:00,15:00:00
4209037453844470790,6,09:00:00,15:00:00
4209037453844470790,0,09:00:00,15:00:00
4209037453844470790,3,09:00:00,15:00:00
4209037453844470790,4,09:00:00,15:00:00
4209037453844470790,2,09:00:00,15:00:00
4209037453844470790,1,09:00:00,15:00:00
6194361577312030983,2,11:00:00,15:00:00
6194361577312030983,0,11:00:00,15:00:00
6194361577312030983,3,11:00:00,15:00:00
6194361577312030983,4,11:00:00,15:00:00
6194361577312030983,1,11:00:00,15:00:00
440453156974279943,6,10:30:00,15:00:00
2378940157071248391,5,11:30:00,15:00:00
2378940157071248391,6,12:00:00,15:00:00
3950766981666370055,1,09:00:00,15:00:00
3950766981666370055,6,09:00:00,15:00:00
3950766981666370055,4,09:00:00,15:00:00
3950766981666370055,2,09:00:00,15:00:00
3950766981666370055,0,09:00:00,15:00:00
3950766981666370055,3,09:00:00,15:00:00
3950766981666370055,5,09:00:00,15:00:00
6681664192412918280,5,12:00:00,15:00:00
6681664192412918280,3,12:00:00,15:00:00
6681664192412918280,1,12:00:00,15:00:00
6681664192412918280,2,12:00:00,15:00:00
6681664192412918280,4,12:00:00,15:00:00
1057820506590851592,6,06:00:00,15:00:00
1057820506590851592,5,06:00:00,15:00:00
1057820506590851592,1,06:00:00,15:00:00
1057820506590851592,0,06:00:00,15:00:00
1057820506590851592,2,06:00:00,15:00:00
1057820506590851592,4,06:00:00,15:00:00
1057820506590851592,3,06:00:00,15:00:00
2208220409008547336,6,08:00:00,15:00:00
9129491753967705867,6,06:00:00,15:00:00
1073263831895289355,5,07:00:00,15:00:00
1073263831895289355,0,06:30:00,15:00:00
1073263831895289355,6,07:00:00,15:00:00
7105727956101333772,2,10:30:00,15:00:00
7105727956101333772,1,10:30:00,15:00:00
7105727956101333772,3,10:30:00,15:00:00
7105727956101333772,0,10:30:00,15:00:00
7105727956101333772,4,10:30:00,15:00:00
9141611043881094669,6,07:00:00,15:00:00
6280489074555181325,6,06:00:00,15:00:00
3097334170388760845,6,06:00:00,15:00:00
7849802871317344270,5,09:00:00,15:00:00
7849802871317344270,0,09:00:00,15:00:00
7849802871317344270,6,09:00:00,15:00:00
7849802871317344270,2,09:00:00,15:00:00
7849802871317344270,4,09:00:00,15:00:00
7849802871317344270,3,09:00:00,15:00:00
7849802871317344270,1,09:00:00,15:00:00
2867926036212952592,5,07:00:00,15:00:00
2867926036212952592,6,07:00:00,15:00:00
1572460127402938896,2,09:00:00,15:00:00
1572460127402938896,0,09:00:00,15:00:00
1572460127402938896,1,09:00:00,15:00:00
1572460127402938896,6,09:00:00,15:00:00
1572460127402938896,5,09:00:00,15:00:00
1572460127402938896,3,09:00:00,15:00:00
1572460127402938896,4,09:00:00,15:00:00
3523433176780968977,6,07:30:00,15:00:00
3523433176780968977,0,07:30:00,15:00:00
3523433176780968977,1,07:30:00,15:00:00
3523433176780968977,4,07:30:00,15:00:00
3523433176780968977,5,07:30:00,15:00:00
3523433176780968977,2,07:30:00,15:00:00
3523433176780968977,3,07:30:00,15:00:00
6105565215873239314,4,12:00:00,15:00:00
6105565215873239314,5,12:00:00,15:00:00
6105565215873239314,2,12:00:00,15:00:00
6105565215873239314,3,12:00:00,15:00:00
6105565215873239314,1,12:00:00,15:00:00
4696702616468989202,5,09:00:00,15:00:00
1347261926409847570,6,07:00:00,15:00:00
1347261926409847570,0,06:30:00,15:00:00
1347261926409847570,5,07:00:00,15:00:00
6518644849636144914,1,11:00:00,15:00:00
6518644849636144914,3,11:00:00,15:00:00
6518644849636144914,4,11:00:00,15:00:00
6518644849636144914,0,11:00:00,15:00:00
6518644849636144914,2,11:00:00,15:00:00
8148820598354743315,5,06:30:00,15:00:00
5578325506192718867,3,11:00:00,15:00:00
5578325506192718867,1,11:00:00,15:00:00
5578325506192718867,4,11:00:00,15:00:00
5578325506192718867,2,11:00:00,15:00:00
1917356584065987091,6,08:30:00,15:00:00
9100405342477646356,6,07:00:00,15:00:00
9100405342477646356,4,07:00:00,15:00:00
9100405342477646356,5,07:00:00,15:00:00
3389323805829201684,6,09:00:00,15:00:00
8586165988377528596,6,11:00:00,15:00:00
1195509232959398933,3,09:00:00,15:00:00
1195509232959398933,4,09:00:00,15:00:00
1195509232959398933,5,09:00:00,15:00:00
1195509232959398933,2,09:00:00,15:00:00
1195509232959398933,6,09:00:00,15:00:00
1195509232959398933,1,09:00:00,15:00:00
1195509232959398933,0,09:00:00,15:00:00
18920323356347157,6,05:00:00,15:00:00
2436266112128053781,0,10:30:00,15:00:00
2436266112128053781,2,10:30:00,15:00:00
2436266112128053781,3,10:30:00,15:00:00
2436266112128053781,1,10:30:00,15:00:00
2436266112128053781,4,10:30:00,15:00:00
490730977369906966,1,11:00:00,15:00:00
490730977369906966,4,11:00:00,15:00:00
490730977369906966,0,11:00:00,15:00:00
490730977369906966,2,11:00:00,15:00:00
490730977369906966,5,11:00:00,15:00:00
490730977369906966,3,11:00:00,15:00:00
6060416514940771863,0,08:00:00,15:00:00
6060416514940771863,1,08:00:00,15:00:00
6060416514940771863,5,08:00:00,15:00:00
6060416514940771863,6,08:00:00,15:00:00
6060416514940771863,4,08:00:00,15:00:00
6060416514940771863,2,08:00:00,15:00:00
6060416514940771863,3,08:00:00,15:00:00
8139926242460185114,3,06:00:00,15:00:00
8139926242460185114,4,06:00:00,15:00:00
8139926242460185114,2,06:00:00,15:00:00
8139926242460185114,1,06:00:00,15:00:00
8139926242460185114,5,06:00:00,15:00:00
8139926242460185114,0,06:00:00,15:00:00
8139926242460185114,6,06:00:00,15:00:00
5279170232832428827,5,11:00:00,15:00:00
4259516171382709531,6,11:30:00,15:00:00
4259516171382709531,5,11:30:00,15:00:00
720642302120300572,6,11:00:00,15:00:00
720642302120300572,4,11:00:00,15:00:00
720642302120300572,3,11:00:00,15:00:00
720642302120300572,1,11:00:00,15:00:00
720642302120300572,5,11:00:00,15:00:00
720642302120300572,0,11:00:00,15:00:00
720642302120300572,2,11:00:00,15:00:00
2490307590455891484,0,07:00:00,15:00:00
2490307590455891484,6,07:00:00,15:00:00
2490307590455891484,4,07:00:00,15:00:00
2490307590455891484,2,07:00:00,15:00:00
2490307590455891484,5,07:00:00,15:00:00
2490307590455891484,3,07:00:00,15:00:00
2490307590455891484,1,07:00:00,15:00:00
12572597046904092,4,11:30:00,15:00:00
12572597046904092,2,11:30:00,15:00:00
12572597046904092,3,11:30:00,15:00:00
12572597046904092,1,11:30:00,15:00:00
6904451936763091740,6,07:00:00,15:00:00
6904451936763091740,4,07:00:00,15:00:00
6904451936763091740,1,07:00:00,15:00:00
6904451936763091740,0,07:00:00,15:00:00
6904451936763091740,2,07:00:00,15:00:00
6904451936763091740,5,07:00:00,15:00:00
6904451936763091740,3,07:00:00,15:00:00
3186167442749636636,1,12:00:00,15:00:00
3186167442749636636,4,12:00:00,15:00:00
3186167442749636636,3,12:00:00,15:00:00
3186167442749636636,5,12:00:00,15:00:00
3186167442749636636,2,12:00:00,15:00:00
4068744180274307613,6,06:00:00,15:00:00
4756004534004625182,3,09:00:00,15:00:00
4756004534004625182,0,09:00:00,15:00:00
4756004534004625182,4,09:00:00,15:00:00
4756004534004625182,2,09:00:00,15:00:00
4756004534004625182,5,09:00:00,15:00:00
4756004534004625182,6,09:00:00,15:00:00
4756004534004625182,1,09:00:00,15:00:00
6414533977419626526,4,11:00:00,15:00:00
6414533977419626526,3,11:00:00,15:00:00
6414533977419626526,1,11:00:00,15:00:00
6414533977419626526,2,11:00:00,15:00:00
6031871749231627550,6,09:00:00,15:00:00
6031871749231627550,5,09:00:00,15:00:00
6031871749231627550,3,09:00:00,15:00:00
6031871749231627550,2,09:00:00,15:00:00
6031871749231627550,1,09:00:00,15:00:00
6031871749231627550,0,09:00:00,15:00:00
6031871749231627550,4,09:00:00,15:00:00
2580844124650066974,5,07:00:00,15:00:00
2580844124650066974,6,07:00:00,15:00:00
2580844124650066974,4,07:00:00,15:00:00
6091261311686278942,6,08:00:00,15:00:00
4624768045009788959,4,11:00:00,15:00:00
4624768045009788959,3,11:00:00,15:00:00
4624768045009788959,2,11:00:00,15:00:00
4624768045009788959,1,11:00:00,15:00:00
6193230613892891936,4,11:00:00,15:00:00
6193230613892891936,3,11:00:00,15:00:00
6193230613892891936,2,11:00:00,15:00:00
6193230613892891936,1,11:00:00,15:00:00
2100717057185555744,0,09:00:00,15:00:00
2100717057185555744,1,09:00:00,15:00:00
2100717057185555744,4,09:00:00,15:00:00
2100717057185555744,3,09:00:00,15:00:00
2100717057185555744,5,09:00:00,15:00:00
2100717057185555744,2,09:00:00,15:00:00
2100717057185555744,6,09:00:00,15:00:00
8459315183241282081,4,10:30:00,15:00:00
8459315183241282081,2,10:30:00,15:00:00
8459315183241282081,1,10:30:00,15:00:00
8459315183241282081,0,10:30:00,15:00:00
8459315183241282081,3,10:30:00,15:00:00
3302025903868811555,6,08:00:00,15:00:00
8161771970916719140,4,11:00:00,15:00:00
8161771970916719140,3,11:00:00,15:00:00
8161771970916719140,2,11:00:00,15:00:00
8161771970916719140,1,11:00:00,15:00:00
1674826993266401572,5,06:30:00,15:00:00
354909702665066788,3,11:00:00,15:00:00
354909702665066788,2,11:00:00,15:00:00
354909702665066788,4,11:00:00,15:00:00
354909702665066788,0,11:00:00,15:00:00
354909702665066788,1,11:00:00,15:00:00
5720721305898017317,6,07:00:00,15:00:00
5720721305898017317,5,06:00:00,15:00:00
1339572131190142245,3,11:30:00,15:00:00
1339572131190142245,1,11:30:00,15:00:00
1339572131190142245,2,11:30:00,15:00:00
1339572131190142245,4,11:30:00,15:00:00
1339572131190142245,6,11:30:00,15:00:00
1339572131190142245,5,11:30:00,15:00:00
6472623862450178342,4,11:00:00,15:00:00
6472623862450178342,2,11:00:00,15:00:00
6472623862450178342,1,11:00:00,15:00:00
6472623862450178342,3,11:00:00,15:00:00
1325268203883560998,2,11:00:00,15:00:00
1325268203883560998,1,11:00:00,15:00:00
1325268203883560998,3,11:00:00,15:00:00
1325268203883560998,4,11:00:00,15:00:00
1220550210476923687,3,09:00:00,15:00:00
1220550210476923687,5,09:00:00,15:00:00
1220550210476923687,1,09:00:00,15:00:00
1220550210476923687,6,09:00:00,15:00:00
1220550210476923687,0,09:00:00,15:00:00
1220550210476923687,4,09:00:00,15:00:00
1220550210476923687,2,09:00:00,15:00:00
2880498584944229415,5,07:30:00,15:00:00
2880498584944229415,0,07:30:00,15:00:00
2880498584944229415,4,07:30:00,15:00:00
2880498584944229415,3,07:30:00,15:00:00
2880498584944229415,2,07:30:00,15:00:00
2880498584944229415,6,07:30:00,15:00:00
8476914982439536679,6,09:00:00,15:00:00
645393572534865703,1,11:00:00,15:00:00
645393572534865703,2,11:00:00,15:00:00
645393572534865703,3,11:00:00,15:00:00
645393572534865703,4,11:00:00,15:00:00
8446155555455423271,4,06:30:00,15:00:00
8446155555455423271,3,06:30:00,15:00:00
8446155555455423271,1,06:30:00,15:00:00
8446155555455423271,2,06:30:00,15:00:00
8446155555455423271,5,06:30:00,15:00:00
8446155555455423271,0,06:30:00,15:00:00
8446155555455423271,6,06:30:00,15:00:00
8302393800798571304,6,11:00:00,15:00:00
1568048303936889128,1,10:00:00,15:00:00
1568048303936889128,5,10:00:00,15:00:00
1568048303936889128,2,10:00:00,15:00:00
1568048303936889128,0,10:00:00,15:00:00
1568048303936889128,4,10:00:00,15:00:00
1568048303936889128,6,10:00:00,15:00:00
1568048303936889128,3,10:00:00,15:00:00
6378020571546194985,2,11:00:00,15:00:00
6378020571546194985,4,11:00:00,15:00:00
6378020571546194985,3,11:00:00,15:00:00
6378020571546194985,1,11:00:00,15:00:00
5970353509601372201,6,07:00:00,15:00:00
5970353509601372201,0,06:30:00,15:00:00
5970353509601372201,5,07:00:00,15:00:00
8571850359955978025,6,08:00:00,15:00:00
8949908665545517611,6,06:00:00,15:00:00
8207758013351082541,3,11:00:00,15:00:00
8207758013351082541,2,11:00:00,15:00:00
8207758013351082541,1,11:00:00,15:00:00
8207758013351082541,4,11:00:00,15:00:00
3457349440526949167,2,12:00:00,15:00:00
3457349440526949167,5,12:00:00,15:00:00
3457349440526949167,3,12:00:00,15:00:00
3457349440526949167,4,12:00:00,15:00:00
3457349440526949167,1,12:00:00,15:00:00
5275983407453844271,6,07:00:00,15:00:00
5275983407453844271,5,07:00:00,15:00:00
7453145190941570095,6,06:00:00,15:00:00
1029401875370154802,4,10:30:00,15:00:00
1029401875370154802,3,10:30:00,15:00:00
1029401875370154802,1,10:30:00,15:00:00
1029401875370154802,2,10:30:00,15:00:00
1029401875370154802,0,10:30:00,15:00:00
7612131358423411250,1,10:30:00,15:00:00
7612131358423411250,0,10:30:00,15:00:00
7612131358423411250,4,10:30:00,15:00:00
7612131358423411250,3,10:30:00,15:00:00
7612131358423411250,2,10:30:00,15:00:00
1962467762193698355,6,08:00:00,15:00:00
3189878092521864499,5,09:00:00,15:00:00
2954542432707634996,6,07:00:00,15:00:00
2954542432707634996,0,06:30:00,15:00:00
2954542432707634996,5,07:00:00,15:00:00
2367589214481313332,5,07:30:00,15:00:00
2367589214481313332,6,07:30:00,15:00:00
2367589214481313332,1,07:30:00,15:00:00
2367589214481313332,3,07:30:00,15:00:00
2367589214481313332,4,07:30:00,15:00:00
2367589214481313332,0,07:30:00,15:00:00
2367589214481313332,2,07:30:00,15:00:00
3977618889176886581,5,06:30:00,15:00:00
4660374052648341046,6,08:30:00,15:00:00
6879350615676232760,6,09:00:00,15:00:00
5181711279427446584,6,08:30:00,15:00:00
898171692156110905,4,11:00:00,15:00:00
898171692156110905,2,11:00:00,15:00:00
898171692156110905,3,11:00:00,15:00:00
898171692156110905,1,11:00:00,15:00:00
3513173566599551292,2,10:30:00,15:00:00
3513173566599551292,1,10:30:00,15:00:00
3513173566599551292,4,10:30:00,15:00:00
3513173566599551292,3,10:30:00,15:00:00
3513173566599551292,0,10:30:00,15:00:00
4823610700451492669,4,10:30:00,15:00:00
4823610700451492669,1,10:30:00,15:00:00
4823610700451492669,0,10:30:00,15:00:00
4823610700451492669,2,10:30:00,15:00:00
4823610700451492669,3,10:30:00,15:00:00
8857637609483537982,2,09:00:00,15:00:00
8857637609483537982,6,09:00:00,15:00:00
8857637609483537982,0,09:00:00,15:00:00
8857637609483537982,1,09:00:00,15:00:00
8857637609483537982,4,09:00:00,15:00:00
8857637609483537982,5,09:00:00,15:00:00
8857637609483537982,3,09:00:00,15:00:00
1878909756023321407,2,09:00:00,15:00:00
1878909756023321407,6,09:00:00,15:00:00
1878909756023321407,4,09:00:00,15:00:00
1878909756023321407,1,09:00:00,15:00:00
1878909756023321407,3,09:00:00,15:00:00
1878909756023321407,0,09:00:00,15:00:00
1878909756023321407,5,09:00:00,15:00:00
7568565461161687871,5,11:30:00,15:00:00
7568565461161687871,2,11:30:00,15:00:00
7568565461161687871,3,11:30:00,15:00:00
7568565461161687871,4,11:30:00,15:00:00
4787466554454718272,3,06:00:00,15:00:00
4787466554454718272,4,06:00:00,15:00:00
4787466554454718272,6,06:00:00,15:00:00
4787466554454718272,5,06:00:00,15:00:00
4787466554454718272,2,06:00:00,15:00:00
4787466554454718272,0,06:00:00,15:00:00
4787466554454718272,1,06:00:00,15:00:00
3326811774555178817,5,07:00:00,15:00:00
3326811774555178817,2,07:00:00,15:00:00
3326811774555178817,6,07:00:00,15:00:00
3326811774555178817,1,07:00:00,15:00:00
3326811774555178817,4,07:00:00,15:00:00
3326811774555178817,3,07:00:00,15:00:00
3326811774555178817,0,07:00:00,15:00:00
3749048312267231298,5,07:00:00,15:00:00
3749048312267231298,3,07:00:00,15:00:00
3749048312267231298,0,07:00:00,15:00:00
3749048312267231298,6,07:00:00,15:00:00
3749048312267231298,2,07:00:00,15:00:00
3749048312267231298,4,07:00:00,15:00:00
3749048312267231298,1,07:00:00,15:00:00
6643300258162432834,6,07:00:00,15:00:00
6643300258162432834,5,07:00:00,15:00:00
4289530848721929282,6,08:30:00,15:00:00
2930276348410214723,5,07:00:00,15:00:00
2930276348410214723,6,07:00:00,15:00:00
6422315512493867587,6,06:00:00,15:00:00
4046673444994709828,6,08:00:00,15:00:00
7485668601594155846,2,11:00:00,15:00:00
7485668601594155846,4,11:00:00,15:00:00
7485668601594155846,1,11:00:00,15:00:00
7485668601594155846,3,11:00:00,15:00:00
2024758294929804871,6,06:00:00,15:00:00
8676691018918241096,5,07:00:00,15:00:00
8676691018918241096,3,07:00:00,15:00:00
8676691018918241096,0,07:00:00,15:00:00
8676691018918241096,4,07:00:00,15:00:00
8676691018918241096,6,07:00:00,15:00:00
8676691018918241096,2,07:00:00,15:00:00
550391906541971017,6,08:30:00,15:00:00
2996368959037923145,6,08:00:00,15:00:00
4123201327877188170,6,06:00:00,15:00:00
2009077113330138186,5,07:00:00,15:00:00
2009077113330138186,0,06:30:00,15:00:00
2009077113330138186,6,07:00:00,15:00:00
4073959319596075339,6,06:00:00,15:00:00
5588489906136779595,6,06:30:00,15:00:00
5588489906136779595,1,06:30:00,15:00:00
5588489906136779595,5,06:30:00,15:00:00
5588489906136779595,3,06:30:00,15:00:00
5588489906136779595,0,06:30:00,15:00:00
5588489906136779595,2,06:30:00,15:00:00
5588489906136779595,4,06:30:00,15:00:00
7865409373264006475,2,06:00:00,15:00:00
7865409373264006475,1,06:00:00,15:00:00
7865409373264006475,3,06:00:00,15:00:00
7865409373264006475,6,06:00:00,15:00:00
7865409373264006475,0,06:00:00,15:00:00
5855128953769458764,0,07:00:00,15:00:00
5855128953769458764,2,07:00:00,15:00:00
5855128953769458764,1,07:00:00,15:00:00
5855128953769458764,6,07:00:00,15:00:00
5855128953769458764,5,07:00:00,15:00:00
5855128953769458764,4,07:00:00,15:00:00
5855128953769458764,3,07:00:00,15:00:00
9204396673824760655,6,08:30:00,15:00:00
3889940145585531728,3,11:00:00,15:00:00
3889940145585531728,2,11:00:00,15:00:00
3889940145585531728,1,11:00:00,15:00:00
3889940145585531728,4,11:00:00,15:00:00
7768556449695294033,2,11:00:00,15:00:00
7768556449695294033,4,11:00:00,15:00:00
7768556449695294033,1,11:00:00,15:00:00
7768556449695294033,3,11:00:00,15:00:00
7481642173604987217,6,05:00:00,15:00:00
2026835525546319441,3,07:00:00,15:00:00
2026835525546319441,2,07:00:00,15:00:00
2026835525546319441,5,07:00:00,15:00:00
2026835525546319441,4,07:00:00,15:00:00
2026835525546319441,1,07:00:00,15:00:00
2026835525546319441,0,07:00:00,15:00:00
2026835525546319441,6,07:00:00,15:00:00
2194065223053215571,6,08:30:00,15:00:00
6796829937421088084,6,06:00:00,15:00:00
5154809280252928084,3,11:00:00,15:00:00
5154809280252928084,4,11:00:00,15:00:00
5154809280252928084,1,11:00:00,15:00:00
5154809280252928084,2,11:00:00,15:00:00
2746426715779371861,6,08:00:00,15:00:00
6673695798761653077,3,07:00:00,15:00:00
6673695798761653077,4,07:00:00,15:00:00
6673695798761653077,6,07:00:00,15:00:00
6673695798761653077,2,07:00:00,15:00:00
6673695798761653077,0,07:00:00,15:00:00
6673695798761653077,5,07:00:00,15:00:00
6673695798761653077,1,07:00:00,15:00:00
7140076174586531159,3,11:00:00,15:00:00
7140076174586531159,4,11:00:00,15:00:00
7140076174586531159,1,11:00:00,15:00:00
7140076174586531159,2,11:00:00,15:00:00
8450230568847192152,6,06:00:00,15:00:00
8000832319796275032,1,11:00:00,15:00:00
8000832319796275032,4,11:00:00,15:00:00
8000832319796275032,2,11:00:00,15:00:00
8000832319796275032,5,11:00:00,15:00:00
8000832319796275032,6,11:00:00,15:00:00
8000832319796275032,0,11:00:00,15:00:00
8000832319796275032,3,11:00:00,15:00:00
6380856780855896152,1,11:00:00,15:00:00
6380856780855896152,4,11:00:00,15:00:00
6380856780855896152,3,11:00:00,15:00:00
6380856780855896152,2,11:00:00,15:00:00
1597199622713594458,2,10:30:00,15:00:00
1597199622713594458,3,10:30:00,15:00:00
1597199622713594458,4,10:30:00,15:00:00
1597199622713594458,0,10:30:00,15:00:00
1597199622713594458,1,10:30:00,15:00:00
6075036120882049627,1,11:00:00,15:00:00
6075036120882049627,3,11:00:00,15:00:00
6075036120882049627,2,11:00:00,15:00:00
6075036120882049627,4,11:00:00,15:00:00
4805710420772355934,2,07:00:00,15:00:00
4805710420772355934,3,07:00:00,15:00:00
4805710420772355934,6,07:00:00,15:00:00
4805710420772355934,5,07:00:00,15:00:00
