store_id,uptime_last_hour,uptime_last_day,uptime_last_week,downtime_last_hour,downtime_last_day,downtime_last_week
3344763649801164460,0.0,4.0,18.0,120.0,21.0,151.0
5244924453740509357,0.0,2.0,14.0,120.0,23.0,155.0
3515644898499229869,0.0,2.0,14.0,120.0,23.0,155.0
3957908745626629806,0.0,2.0,16.0,120.0,23.0,153.0
90748735992987823,0.0,2.0,14.0,120.0,23.0,155.0
1620236543764914864,0.0,3.0,18.0,120.0,22.0,151.0
5595954411641868721,0.0,2.0,14.0,120.0,23.0,155.0
4064219033816373170,0.0,2.0,14.0,120.0,23.0,155.0
1271535224731716786,0.0,0.0,1.0,120.0,25.0,168.0
7535412366097548723,0.0,0.0,10.0,120.0,25.0,159.0
8423925185179022516,0.0,2.0,4.0,120.0,23.0,165.0
741701595822447541,0.0,2.0,2.0,120.0,23.0,167.0
6890816814711015861,0.0,4.0,18.0,120.0,21.0,151.0
3490541069181173173,0.0,2.0,14.0,120.0,23.0,155.0
4309781359498384566,0.0,4.0,18.0,120.0,21.0,151.0
7730229831636583350,0.0,2.0,16.0,120.0,23.0,153.0
7507608410715690934,0.0,3.0,16.0,120.0,22.0,153.0
2179493412815945910,0.0,2.0,14.0,120.0,23.0,155.0
2004008992146936503,0.0,0.0,1.0,120.0,25.0,168.0
4719537882716867255,0.0,2.0,4.0,120.0,23.0,165.0
4474949621870388152,0.0,2.0,14.0,120.0,23.0,155.0
4186055994645210040,0.0,2.0,4.0,120.0,23.0,165.0
8040224302022319290,0.0,3.0,16.0,120.0,22.0,153.0
4715335257465089466,0.0,2.0,14.0,120.0,23.0,155.0
4421288579483257531,0.0,4.0,18.0,120.0,21.0,151.0
8236156637987562171,0.0,2.0,14.0,120.0,23.0,155.0
7011223152143873724,0.0,2.0,14.0,120.0,23.0,155.0
4161006905852514749,0.0,3.0,18.0,120.0,22.0,151.0
1776249176220078525,0.0,2.0,6.0,120.0,23.0,163.0
8353362621132892605,0.0,3.0,18.0,120.0,22.0,151.0
6076057799724743102,0.0,2.0,14.0,120.0,23.0,155.0
8235587547369468863,0.0,2.0,14.0,120.0,23.0,155.0
1725521386313240512,0.0,0.0,1.0,120.0,25.0,168.0
4244379278388069568,0.0,0.0,1.0,120.0,25.0,168.0
3864587465792531392,0.0,2.0,14.0,120.0,23.0,155.0
1742694860165574081,0.0,2.0,4.0,120.0,23.0,165.0
9126114418228895937,0.0,2.0,14.0,120.0,23.0,155.0
1174210677082031554,0.0,0.0,12.0,120.0,25.0,157.0
5516253888190090178,0.0,2.0,4.0,120.0,23.0,165.0
6892538782242945474,0.0,2.0,4.0,120.0,23.0,165.0
6505640203025647555,0.0,2.0,14.0,120.0,23.0,155.0
5411761323296044995,0.0,2.0,12.0,120.0,23.0,157.0
2957222027378282947,0.0,2.0,14.0,120.0,23.0,155.0
6696287750085874884,0.0,2.0,14.0,120.0,23.0,155.0
6263806500030725828,0.0,2.0,4.0,120.0,23.0,165.0
3341106690309577156,0.0,2.0,14.0,120.0,23.0,155.0
4785256917932100036,0.0,0.0,12.0,120.0,25.0,157.0
7037281316468280772,0.0,2.0,14.0,120.0,23.0,155.0
4490168262699716549,0.0,0.0,1.0,120.0,25.0,168.0
640275386882480581,0.0,2.0,14.0,120.0,23.0,155.0
1646941246782097605,0.0,0.0,4.0,120.0,25.0,165.0
627177781228006341,0.0,2.0,14.0,120.0,23.0,155.0
4388091223876205766,0.0,2.0,14.0,120.0,23.0,155.0
6733743797254525126,0.0,2.0,14.0,120.0,23.0,155.0
8442116307683850439,0.0,2.0,14.0,120.0,23.0,155.0
4834531116663167944,0.0,0.0,1.0,120.0,25.0,168.0
7786032401563249352,0.0,2.0,14.0,120.0,23.0,155.0
5255972291219072201,0.0,2.0,14.0,120.0,23.0,155.0
5048490932761510857,0.0,1.0,1.0,120.0,24.0,168.0
5763925766100678089,0.0,2.0,4.0,120.0,23.0,165.0
8597302817081006794,0.0,2.0,14.0,120.0,23.0,155.0
5172683340926528202,0.0,2.0,4.0,120.0,23.0,165.0
1904666761479380682,0.0,2.0,14.0,120.0,23.0,155.0
4083038741367583435,0.0,2.0,14.0,120.0,23.0,155.0
5519546548733745356,0.0,4.0,18.0,120.0,21.0,151.0
4071585836251697100,0.0,2.0,14.0,120.0,23.0,155.0
5900046256837846476,0.0,2.0,4.0,120.0,23.0,165.0
2613250577252278476,0.0,2.0,14.0,120.0,23.0,155.0
3033037195341625549,0.0,2.0,14.0,120.0,23.0,155.0
584212184027691469,0.0,2.0,14.0,120.0,23.0,155.0
2957988164702192846,0.0,2.0,14.0,120.0,23.0,155.0
3663265324859607247,0.0,2.0,4.0,120.0,23.0,165.0
6466727117994546385,0.0,2.0,14.0,120.0,23.0,155.0
8294328856898142418,0.0,2.0,14.0,120.0,23.0,155.0
6979957995174483666,0.0,2.0,14.0,120.0,23.0,155.0
8432925804074077651,0.0,0.0,1.0,120.0,25.0,168.0
6309257991070235349,0.0,2.0,14.0,120.0,23.0,155.0
6680458122072346069,0.0,2.0,14.0,120.0,23.0,155.0
941300723458735064,0.0,2.0,14.0,120.0,23.0,155.0
4532390387884227288,0.0,2.0,14.0,120.0,23.0,155.0
2357757371120531929,0.0,2.0,12.0,120.0,23.0,157.0
4038314618594925786,0.0,3.0,17.0,120.0,22.0,152.0
3611582295813924315,0.0,0.0,10.0,120.0,25.0,159.0
7998622336362933211,0.0,2.0,14.0,120.0,23.0,155.0
6900503045082626780,0.0,2.0,14.0,120.0,23.0,155.0
3635195553081907676,0.0,2.0,16.0,120.0,23.0,153.0
298858335924989405,0.0,2.0,14.0,120.0,23.0,155.0
6287378304654076893,0.0,2.0,14.0,120.0,23.0,155.0
8664817356517050333,0.0,2.0,4.0,120.0,23.0,165.0
4198915895328411869,0.0,2.0,14.0,120.0,23.0,155.0
6574951301509664221,0.0,2.0,14.0,120.0,23.0,155.0
5710805843198118622,0.0,3.0,18.0,120.0,22.0,151.0
5117163833535029982,0.0,2.0,14.0,120.0,23.0,155.0
7476799844454560478,0.0,4.0,18.0,120.0,21.0,151.0
1864196757232352479,0.0,3.0,18.0,120.0,22.0,151.0
4503019481886697696,0.0,3.0,18.0,120.0,22.0,151.0
7689785008463733217,0.0,2.0,6.0,120.0,23.0,163.0
3799533441939700707,0.0,0.0,12.0,120.0,25.0,157.0
5919278383349071331,0.0,2.0,14.0,120.0,23.0,155.0
399931815373935075,0.0,2.0,14.0,120.0,23.0,155.0
1278643893148035299,0.0,1.0,1.0,120.0,24.0,168.0
2290582861195917029,0.0,2.0,12.0,120.0,23.0,157.0
3309449187761773285,0.0,0.0,1.0,120.0,25.0,168.0
4132462261481593318,0.0,2.0,4.0,120.0,23.0,165.0
1912796782950899430,0.0,2.0,4.0,120.0,23.0,165.0
6991186017041737190,0.0,3.0,16.0,120.0,22.0,153.0
168026561171127270,0.0,2.0,14.0,120.0,23.0,155.0
7914647189863291623,0.0,2.0,4.0,120.0,23.0,165.0
6487812767275572711,0.0,2.0,14.0,120.0,23.0,155.0
8293725443448012263,0.0,0.0,1.0,120.0,25.0,168.0
8525451791024495847,0.0,2.0,14.0,120.0,23.0,155.0
613771748256311015,0.0,2.0,4.0,120.0,23.0,165.0
8577356439767256041,0.0,3.0,18.0,120.0,22.0,151.0
2795813457317920490,0.0,3.0,18.0,120.0,22.0,151.0
4726331000416881899,0.0,2.0,2.0,120.0,23.0,167.0
3405484145087615980,0.0,0.0,1.0,120.0,25.0,168.0
619131443606580972,0.0,2.0,4.0,120.0,23.0,165.0
3929444120504815341,0.0,2.0,14.0,120.0,23.0,155.0
7964598708658837486,0.0,0.0,1.0,120.0,25.0,168.0
1521880540775133422,0.0,2.0,14.0,120.0,23.0,155.0
5789888770039313390,0.0,2.0,14.0,120.0,23.0,155.0
5647592574746939118,0.0,2.0,14.0,120.0,23.0,155.0
6862016321135651055,0.0,2.0,14.0,120.0,23.0,155.0
5105295943316754159,0.0,2.0,4.0,120.0,23.0,165.0
4311181032930159344,0.0,2.0,12.0,120.0,23.0,157.0
4947809321136113904,0.0,2.0,14.0,120.0,23.0,155.0
2875173090635496177,0.0,2.0,14.0,120.0,23.0,155.0
7158445365859473137,0.0,0.0,1.0,120.0,25.0,168.0
4308716327356326641,0.0,0.0,1.0,120.0,25.0,168.0
6843991802103879923,0.0,2.0,14.0,120.0,23.0,155.0
3331239004895026419,0.0,2.0,4.0,120.0,23.0,165.0
557493158298586356,0.0,2.0,16.0,120.0,23.0,153.0
3866476257384623348,0.0,2.0,14.0,120.0,23.0,155.0
1986018711795445237,0.0,2.0,14.0,120.0,23.0,155.0
1532068425071013111,0.0,2.0,14.0,120.0,23.0,155.0
3975701361714889208,0.0,2.0,4.0,120.0,23.0,165.0
8327620833251636729,0.0,3.0,18.0,120.0,22.0,151.0
4684291973997906681,0.0,2.0,14.0,120.0,23.0,155.0
4727871308750034682,0.0,2.0,14.0,120.0,23.0,155.0
5832664904571354618,0.0,2.0,14.0,120.0,23.0,155.0
2925151207834713850,0.0,2.0,14.0,120.0,23.0,155.0
3507820856616503803,0.0,2.0,14.0,120.0,23.0,155.0
7234497837508091,0.0,2.0,2.0,120.0,23.0,167.0
3238720516856970492,0.0,2.0,14.0,120.0,23.0,155.0
7467413687160703485,0.0,2.0,14.0,120.0,23.0,155.0
320491314504503293,0.0,3.0,18.0,120.0,22.0,151.0
7313783811030440445,0.0,4.0,18.0,120.0,21.0,151.0
2703321977983023614,0.0,2.0,4.0,120.0,23.0,165.0
3771463485782823457,0.0,2.0,14.0,120.0,23.0,155.0
8615321932013783079,0.0,2.0,14.0,120.0,23.0,155.0
4487250929451640889,0.0,2.0,14.0,120.0,23.0,155.0
8991209400382186377,0.0,2.0,14.0,120.0,23.0,155.0
2786793496389485572,0.0,2.0,6.0,120.0,23.0,163.0
7788650309759389977,0.0,2.0,6.0,120.0,23.0,163.0
5814035791712945692,0.0,3.0,16.0,120.0,22.0,153.0
8106443101459829569,0.0,2.0,6.0,120.0,23.0,163.0
6823047302464839749,0.0,3.0,16.0,120.0,22.0,153.0
7910265378102311494,0.0,2.0,6.0,120.0,23.0,163.0
2171894504703063375,0.0,2.0,6.0,120.0,23.0,163.0
3328675572899585110,0.0,2.0,6.0,120.0,23.0,163.0
9079856227531354211,0.0,2.0,6.0,120.0,23.0,163.0
40305274657202790,0.0,3.0,16.0,120.0,22.0,153.0
6465806276215836007,0.0,3.0,16.0,120.0,22.0,153.0
8412203269954933103,0.0,3.0,16.0,120.0,22.0,153.0
1200019575161721975,0.0,3.0,16.0,120.0,22.0,153.0
3674488857545096318,0.0,3.0,16.0,120.0,22.0,153.0
733453920997843334,0.0,3.0,16.0,120.0,22.0,153.0
2164376018328569498,0.0,3.0,16.0,120.0,22.0,153.0
3158597119551104416,0.0,2.0,6.0,120.0,23.0,163.0
2982415111517193377,0.0,2.0,6.0,120.0,23.0,163.0
7223258670951219118,0.0,2.0,6.0,120.0,23.0,163.0
2202891728590810295,0.0,3.0,16.0,120.0,22.0,153.0
7031791943539372480,0.0,2.0,6.0,120.0,23.0,163.0
7327455336167387590,0.0,3.0,16.0,120.0,22.0,153.0
56010561297809355,0.0,2.0,6.0,120.0,23.0,163.0
1121349216754706654,0.0,3.0,16.0,120.0,22.0,153.0
37936032450764521,0.0,2.0,6.0,120.0,23.0,163.0
8087467187603852528,0.0,3.0,16.0,120.0,22.0,153.0
1109260002004467961,0.0,2.0,6.0,120.0,23.0,163.0
3267944307550559740,0.0,3.0,16.0,120.0,22.0,153.0
6909672237651171420,0.0,3.0,14.0,120.0,22.0,155.0
6780898964781616491,0.0,3.0,14.0,120.0,22.0,155.0
1595824600016401323,0.0,3.0,14.0,120.0,22.0,155.0
5907724097889003463,0.0,3.0,18.0,120.0,22.0,151.0
4417789440524990945,0.0,3.0,14.0,120.0,22.0,155.0
8922056247556321588,0.0,3.0,23.0,120.0,22.0,146.0
5012205765270128180,0.0,0.0,19.0,120.0,25.0,150.0
2987245876427282856,0.0,3.0,23.0,120.0,22.0,146.0
829322583666301139,0.0,3.0,23.0,120.0,22.0,146.0
5947350193831179486,0.0,3.0,23.0,120.0,22.0,146.0
1274400110262460160,0.0,3.0,21.0,120.0,22.0,148.0
6271725289311288069,0.0,3.0,21.0,120.0,22.0,148.0
1232274842388644628,0.0,3.0,21.0,120.0,22.0,148.0
3440027737071267605,0.0,3.0,53.0,120.0,22.0,116.0
6912066137446863637,0.0,3.0,21.0,120.0,22.0,148.0
7455269861872781088,0.0,3.0,21.0,120.0,22.0,148.0
8289650890371548450,0.0,3.0,9.0,120.0,22.0,160.0
9118081792266182693,0.0,3.0,18.0,120.0,22.0,151.0
2126569572325536294,0.0,3.0,21.0,120.0,22.0,148.0
15594282037189158,0.0,0.0,18.0,120.0,25.0,151.0
826572836529302826,0.0,3.0,21.0,120.0,22.0,148.0
6137005590618105643,0.0,3.0,6.0,120.0,22.0,163.0
5116546631172292398,0.0,3.0,21.0,120.0,22.0,148.0
9000355033602264623,0.0,3.0,21.0,120.0,22.0,148.0
4912649417450192176,0.0,3.0,6.0,120.0,22.0,163.0
3859004054456340285,0.0,3.0,21.0,120.0,22.0,148.0
6041947650055882306,0.0,3.0,6.0,120.0,22.0,163.0
4099354590371662660,0.0,3.0,21.0,120.0,22.0,148.0
2062343054020023628,0.0,3.0,21.0,120.0,22.0,148.0
7111112595245051990,0.0,3.0,9.0,120.0,22.0,160.0
3585657517109439062,0.0,5.0,25.0,120.0,20.0,144.0
7543540966536434265,0.0,3.0,21.0,120.0,22.0,148.0
7592159121925764709,0.0,3.0,21.0,120.0,22.0,148.0
6826694888796902502,0.0,3.0,21.0,120.0,22.0,148.0
3109175233871883374,0.0,3.0,21.0,120.0,22.0,148.0
8083837430436711797,0.0,3.0,21.0,120.0,22.0,148.0
8464894420158053496,0.0,3.0,21.0,120.0,22.0,148.0
6142556542410065530,0.0,5.0,25.0,120.0,20.0,144.0
7764169820811597185,0.0,3.0,21.0,120.0,22.0,148.0
218837831150362498,0.0,3.0,21.0,120.0,22.0,148.0
7231428019529490307,0.0,3.0,9.0,120.0,22.0,160.0
2237011952430139780,0.0,3.0,21.0,120.0,22.0,148.0
8549361458818026633,0.0,3.0,21.0,120.0,22.0,148.0
7994228529250192536,0.0,3.0,21.0,120.0,22.0,148.0
1858587028139759265,0.0,3.0,21.0,120.0,22.0,148.0
7490098263067409828,0.0,3.0,21.0,120.0,22.0,148.0
2927341459859454630,0.0,5.0,25.0,120.0,20.0,144.0
1821311607480479403,0.0,0.0,18.0,120.0,25.0,151.0
5759984956833975469,0.0,3.0,21.0,120.0,22.0,148.0
8491937865468591547,0.0,3.0,21.0,120.0,22.0,148.0
2258111763364276424,0.0,3.0,21.0,120.0,22.0,148.0
1248084586349114830,0.0,3.0,21.0,120.0,22.0,148.0
8034091651201093074,0.0,4.0,11.0,120.0,21.0,158.0
8830646681507641043,0.0,3.0,21.0,120.0,22.0,148.0
6648674815442941398,0.0,4.0,11.0,120.0,21.0,158.0
2427809797903528667,0.0,3.0,19.0,120.0,22.0,150.0
5899508478865183713,0.0,4.0,11.0,120.0,21.0,158.0
7321171879456218600,0.0,3.0,21.0,120.0,22.0,148.0
7191833438438506217,0.0,3.0,21.0,120.0,22.0,148.0
8950986559297867242,0.0,5.0,25.0,120.0,20.0,144.0
630292852266253805,0.0,3.0,21.0,120.0,22.0,148.0
1468766257942723822,0.0,3.0,21.0,120.0,22.0,148.0
785571340548754670,0.0,3.0,21.0,120.0,22.0,148.0
231622156909387251,0.0,0.0,18.0,120.0,25.0,151.0
1886094822273762805,0.0,5.0,25.0,120.0,20.0,144.0
7832102784268113912,0.0,3.0,9.0,120.0,22.0,160.0
8701353007547646205,0.0,0.0,18.0,120.0,25.0,151.0
3105861724020993588,0.0,3.0,25.0,120.0,22.0,144.0
5281145666427062582,0.0,3.0,18.0,120.0,22.0,151.0
6969747454035510359,0.0,3.0,18.0,120.0,22.0,151.0
1899279366100923501,0.0,3.0,18.0,120.0,22.0,151.0
1804061197212089977,0.0,3.0,18.0,120.0,22.0,151.0
8275569958005849241,0.0,3.0,6.0,120.0,22.0,163.0
5930701051462602910,0.0,3.0,18.0,120.0,22.0,151.0
1292451605174320093,0.0,3.0,18.0,120.0,22.0,151.0
3061344743089708812,0.0,3.0,18.0,120.0,22.0,151.0
6833038653322117888,0.0,5.0,25.0,120.0,20.0,144.0
3419360295103124992,0.0,5.0,25.0,120.0,20.0,144.0
6521240417322624256,0.0,3.0,21.0,120.0,22.0,148.0
7743149388256822274,0.0,1.0,6.0,120.0,24.0,163.0
2474232394523989763,0.0,3.0,21.0,120.0,22.0,148.0
4881106680684957700,0.0,3.0,21.0,120.0,22.0,148.0
1012919347352044037,0.0,3.0,15.0,120.0,22.0,154.0
145837327256477189,0.0,3.0,6.0,120.0,22.0,163.0
7195767967615446277,0.0,3.0,21.0,120.0,22.0,148.0
4220527106669504775,0.0,3.0,21.0,120.0,22.0,148.0
535349685582365965,0.0,3.0,21.0,120.0,22.0,148.0
4071913031448196877,0.0,3.0,18.0,120.0,22.0,151.0
3472645098144397838,0.0,3.0,6.0,120.0,22.0,163.0
918312552680666127,0.0,3.0,21.0,120.0,22.0,148.0
6805172563995831314,0.0,3.0,21.0,120.0,22.0,148.0
3310907522325817365,0.0,0.0,1.0,120.0,25.0,168.0
6504856692178216213,0.0,3.0,21.0,120.0,22.0,148.0
5705225634147300631,0.0,5.0,27.0,120.0,20.0,142.0
4192592653801050907,0.0,5.0,25.0,120.0,20.0,144.0
6105221702055718430,0.0,3.0,21.0,120.0,22.0,148.0
3935368429208107039,0.0,3.0,6.0,120.0,22.0,163.0
7510749072644550687,0.0,3.0,6.0,120.0,22.0,163.0
7842130704503069985,0.0,3.0,21.0,120.0,22.0,148.0
4314391475989815076,0.0,0.0,1.0,120.0,25.0,168.0
9206893975383856421,0.0,5.0,25.0,120.0,20.0,144.0
730310725961419049,0.0,3.0,6.0,120.0,22.0,163.0
5869112070855963433,0.0,3.0,21.0,120.0,22.0,148.0
409133169015950892,0.0,3.0,6.0,120.0,22.0,163.0
2826673752016981039,0.0,3.0,19.0,120.0,22.0,150.0
9139995366984529201,0.0,1.0,7.0,120.0,24.0,162.0
2010016103197592114,0.0,3.0,21.0,120.0,22.0,148.0
4341690153303153971,0.0,3.0,6.0,120.0,22.0,163.0
1000385412041408565,0.0,3.0,21.0,120.0,22.0,148.0
6935725210121631030,0.0,3.0,21.0,120.0,22.0,148.0
6530239491569517622,0.0,3.0,21.0,120.0,22.0,148.0
6525272832300798520,0.0,3.0,21.0,120.0,22.0,148.0
8777577477134356283,0.0,3.0,21.0,120.0,22.0,148.0
8626291202096615487,0.0,3.0,6.0,120.0,22.0,163.0
8516636064198554687,0.0,3.0,21.0,120.0,22.0,148.0
5445789544237950528,0.0,3.0,18.0,120.0,22.0,151.0
4752470915407530305,0.0,3.0,21.0,120.0,22.0,148.0
7378209180335728706,0.0,3.0,21.0,120.0,22.0,148.0
1012964275950235204,0.0,4.0,23.0,120.0,21.0,146.0
1867433872690740549,0.0,3.0,6.0,120.0,22.0,163.0
690108271816715077,0.0,1.0,6.0,120.0,24.0,163.0
5333639956568317773,0.0,3.0,21.0,120.0,22.0,148.0
879096999646055757,0.0,3.0,21.0,120.0,22.0,148.0
3143884266070621007,0.0,3.0,21.0,120.0,22.0,148.0
8178431436607011663,0.0,3.0,6.0,120.0,22.0,163.0
2557363912224593999,0.0,3.0,21.0,120.0,22.0,148.0
4823461475864726096,0.0,3.0,21.0,120.0,22.0,148.0
1533903692306113107,0.0,3.0,21.0,120.0,22.0,148.0
7266777801289640020,0.0,3.0,9.0,120.0,22.0,160.0
6506901791729319764,0.0,3.0,21.0,120.0,22.0,148.0
1834569743158088021,0.0,3.0,21.0,120.0,22.0,148.0
1607751306924154965,0.0,3.0,21.0,120.0,22.0,148.0
7189634496735049301,0.0,3.0,21.0,120.0,22.0,148.0
5220781998189897301,0.0,3.0,6.0,120.0,22.0,163.0
5049675226414734680,0.0,0.0,1.0,120.0,25.0,168.0
6341990502386950746,0.0,3.0,21.0,120.0,22.0,148.0
5896856080346444123,0.0,5.0,25.0,120.0,20.0,144.0
1424913054868561500,0.0,0.0,1.0,120.0,25.0,168.0
5097326890788775773,0.0,3.0,15.0,120.0,22.0,154.0
5853179402261622109,0.0,3.0,21.0,120.0,22.0,148.0
6836033035108373086,0.0,3.0,21.0,120.0,22.0,148.0
880853385139353439,0.0,3.0,6.0,120.0,22.0,163.0
1091310099317588321,0.0,3.0,15.0,120.0,22.0,154.0
8478471844472110694,0.0,3.0,21.0,120.0,22.0,148.0
2864389832976385894,0.0,3.0,21.0,120.0,22.0,148.0
4804353389514556006,0.0,0.0,1.0,120.0,25.0,168.0
6770058516768200550,0.0,3.0,15.0,120.0,22.0,154.0
4629179940299287656,0.0,3.0,21.0,120.0,22.0,148.0
2679675312292748904,0.0,3.0,21.0,120.0,22.0,148.0
7219433323548740203,0.0,5.0,25.0,120.0,20.0,144.0
2970802493454433645,0.0,3.0,6.0,120.0,22.0,163.0
2468311787670690415,0.0,0.0,1.0,120.0,25.0,168.0
4928183578496514927,0.0,1.0,6.0,120.0,24.0,163.0
8208813797060980336,0.0,3.0,21.0,120.0,22.0,148.0
8176723985765451632,0.0,3.0,21.0,120.0,22.0,148.0
2046507257744621680,0.0,5.0,25.0,120.0,20.0,144.0
5756024470287807856,0.0,3.0,6.0,120.0,22.0,163.0
2821716218327194996,0.0,3.0,21.0,120.0,22.0,148.0
5658095063472105077,0.0,3.0,21.0,120.0,22.0,148.0
8070722223338266232,0.0,3.0,21.0,120.0,22.0,148.0
7146859192891703417,0.0,3.0,21.0,120.0,22.0,148.0
7049954960452260217,0.0,3.0,21.0,120.0,22.0,148.0
4761077082816624762,0.0,3.0,21.0,120.0,22.0,148.0
1439794276449928571,0.0,3.0,15.0,120.0,22.0,154.0
7145644558278364540,0.0,3.0,21.0,120.0,22.0,148.0
1298580698756743295,0.0,3.0,21.0,120.0,22.0,148.0
881972566831413121,0.0,3.0,21.0,120.0,22.0,148.0
6293807303188591492,0.0,0.0,1.0,120.0,25.0,168.0
602588104481781638,0.0,3.0,21.0,120.0,22.0,148.0
3512974005350486928,0.0,5.0,25.0,120.0,20.0,144.0
6562382697232485011,0.0,5.0,25.0,120.0,20.0,144.0
6514156299283001493,0.0,3.0,21.0,120.0,22.0,148.0
6412360782936630934,0.0,3.0,21.0,120.0,22.0,148.0
3430273470154981528,0.0,1.0,7.0,120.0,24.0,162.0
3805765504593501337,0.0,0.0,1.0,120.0,25.0,168.0
7255490966999885465,0.0,3.0,6.0,120.0,22.0,163.0
5437996279670629529,0.0,3.0,21.0,120.0,22.0,148.0
7133584214014582426,0.0,3.0,21.0,120.0,22.0,148.0
5502445487335379355,0.0,0.0,1.0,120.0,25.0,168.0
1495640109053720220,0.0,3.0,6.0,120.0,22.0,163.0
7292389554145336221,0.0,3.0,20.0,120.0,22.0,149.0
8499292315801226911,0.0,3.0,21.0,120.0,22.0,148.0
171819201025808799,0.0,5.0,25.0,120.0,20.0,144.0
5570215241536980129,0.0,3.0,21.0,120.0,22.0,148.0
8551131943681265060,0.0,3.0,21.0,120.0,22.0,148.0
1442963160772984486,0.0,5.0,25.0,120.0,20.0,144.0
3135818154875310502,0.0,5.0,25.0,120.0,20.0,144.0
4003200905466439078,0.0,3.0,6.0,120.0,22.0,163.0
3200972684084549543,0.0,0.0,1.0,120.0,25.0,168.0
589367131053534376,0.0,3.0,21.0,120.0,22.0,148.0
3733328457465971628,0.0,3.0,21.0,120.0,22.0,148.0
598372890256390573,0.0,1.0,6.0,120.0,24.0,163.0
7532963269333838510,0.0,0.0,1.0,120.0,25.0,168.0
8947746420989097145,0.0,3.0,21.0,120.0,22.0,148.0
4307011245033810874,0.0,3.0,21.0,120.0,22.0,148.0
3135795312348222906,0.0,1.0,7.0,120.0,24.0,162.0
7455091638511909564,0.0,1.0,6.0,120.0,24.0,163.0
8366349577194256830,0.0,3.0,21.0,120.0,22.0,148.0
6344665997186662591,0.0,3.0,6.0,120.0,22.0,163.0
2964897505220625860,0.0,0.0,1.0,120.0,25.0,168.0
3182799153904908999,0.0,3.0,18.0,120.0,22.0,151.0
5683952737822362825,0.0,3.0,21.0,120.0,22.0,148.0
7660544698836429514,0.0,3.0,9.0,120.0,22.0,160.0
6087886175480507340,0.0,5.0,25.0,120.0,20.0,144.0
4501749638515647951,0.0,3.0,21.0,120.0,22.0,148.0
7518522863389337808,0.0,3.0,21.0,120.0,22.0,148.0
7946790431636627927,0.0,3.0,21.0,120.0,22.0,148.0
6447334345695462104,0.0,3.0,21.0,120.0,22.0,148.0
3240991385763141593,0.0,3.0,21.0,120.0,22.0,148.0
5736528995066171610,0.0,3.0,21.0,120.0,22.0,148.0
2872044828601230301,0.0,3.0,21.0,120.0,22.0,148.0
696335722279295710,0.0,3.0,21.0,120.0,22.0,148.0
856719627986319071,0.0,3.0,21.0,120.0,22.0,148.0
4961555008481144290,0.0,4.0,24.0,120.0,21.0,145.0
1632345563568680930,0.0,3.0,21.0,120.0,22.0,148.0
1523495559941338850,0.0,3.0,21.0,120.0,22.0,148.0
6995167522817980132,0.0,1.0,6.0,120.0,24.0,163.0
2150825600306802918,0.0,3.0,21.0,120.0,22.0,148.0
6001288836701426664,0.0,3.0,6.0,120.0,22.0,163.0
8335212486396042472,0.0,0.0,1.0,120.0,25.0,168.0
4235754094471379434,0.0,3.0,6.0,120.0,22.0,163.0
808938633227012075,0.0,3.0,21.0,120.0,22.0,148.0
7359316090119129836,0.0,3.0,21.0,120.0,22.0,148.0
3425404453148971758,0.0,3.0,15.0,120.0,22.0,154.0
8949108150312103921,0.0,5.0,29.0,120.0,20.0,140.0
7767453872961789940,0.0,3.0,21.0,120.0,22.0,148.0
1648124927077800949,0.0,3.0,6.0,120.0,22.0,163.0
7361102123552834037,0.0,3.0,21.0,120.0,22.0,148.0
3698023975922519548,0.0,3.0,18.0,120.0,22.0,151.0
426390918794091260,0.0,3.0,6.0,120.0,22.0,163.0
2088770151390257149,0.0,3.0,21.0,120.0,22.0,148.0
8931114819354217726,0.0,3.0,21.0,120.0,22.0,148.0
2799412755942795518,0.0,3.0,21.0,120.0,22.0,148.0
7700782639388559644,0.0,0.0,1.0,120.0,25.0,168.0
7872057805038703923,0.0,0.0,1.0,120.0,25.0,168.0
5891269432564446188,0.0,0.0,1.0,120.0,25.0,168.0
8447792197857013998,0.0,0.0,1.0,120.0,25.0,168.0
7433733351522940168,0.0,3.0,21.0,120.0,22.0,148.0
2569354530863633310,0.0,3.0,21.0,120.0,22.0,148.0
6994872969501339844,0.0,3.0,23.0,120.0,22.0,146.0
8083411981090862868,0.0,4.0,23.0,120.0,21.0,146.0
4359031340216952857,0.0,4.0,23.0,120.0,21.0,146.0
2434976418033327140,0.0,4.0,23.0,120.0,21.0,146.0
6611267965450153004,0.0,4.0,23.0,120.0,21.0,146.0
3517772033894270017,0.0,4.0,23.0,120.0,21.0,146.0
7171229454434294879,0.0,4.0,23.0,120.0,21.0,146.0
9216695233285778795,0.0,3.0,27.0,120.0,22.0,142.0
400616917847252076,0.0,4.0,23.0,120.0,21.0,146.0
6593790999455847544,0.0,4.0,23.0,120.0,21.0,146.0
8002716975111755681,0.0,4.0,23.0,120.0,21.0,146.0
6327459314678320803,0.0,3.0,27.0,120.0,22.0,142.0
2933965402941291949,0.0,3.0,27.0,120.0,22.0,142.0
2670800031826856367,0.0,4.0,23.0,120.0,21.0,146.0
7267866083992449972,0.0,4.0,23.0,120.0,21.0,146.0
5408036698624664791,0.0,4.0,23.0,120.0,21.0,146.0
1284453131547769319,0.0,4.0,23.0,120.0,21.0,146.0
4794524415781198065,0.0,4.0,23.0,120.0,21.0,146.0
